Date,SCHW_BK,PLD_AMT,TM_KMX,KO_PEP,COST_DG,PRU_LNC,ALL_GL
2011-11-16,0.0,0.0,0.0,3.801481823804707e-14,0.0,0.0,0.0
2011-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-06,0.0,0.0,0.0,0.0,-0.9920254344583892,0.0,0.0
2011-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-08,0.0,0.0,0.0,0.0,0.7864328569963128,0.0,0.0
2011-12-09,0.0,0.0,0.0,0.0,0.4452561865065476,0.0,0.0
2011-12-12,0.0,0.0,0.0,0.0,0.1718326976362677,0.0,0.0
2011-12-13,0.0,0.0,0.0,0.0,0.0455292284938895,0.0,0.0
2011-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-21,0.0,0.0,-7.464366448399594e-10,0.0,0.0,0.0,0.0
2011-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,-0.0021253341176805,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,-0.0040311702938833,0.0,0.0,3.808563804385875e-05,0.0,0.0,0.0
2012-01-20,-0.0223945101219591,0.0,-6.087395286292508e-14,0.0,0.0,0.0,0.0
2012-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31,0.0,0.0,0.0,0.0,0.0,0.0,4.170855611213424e-07
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02,0.0,0.0,0.0,0.0,-0.9996262932511264,0.0,-3.120724284967876e-09
2012-02-03,0.0,0.0,0.0,0.0,-0.9999466195573126,0.0,0.0
2012-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-15,0.0,0.0,-1.4241670816302122e-13,0.0,0.0,0.0,0.0
2012-02-16,0.0,0.0,0.0,0.0,0.0,6.527186855959286e-98,0.0
2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-24,-0.9975097136663946,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02,0.0,0.0,5.5296345156588025e-21,0.0,0.0,0.0,0.0
2012-03-05,0.0,0.0,7.641117932740845e-18,0.0,0.0,0.0,0.0
2012-03-06,0.0,0.0,2.2469498503491878e-17,0.0,0.0,0.0,0.0
2012-03-07,0.0,0.0,6.102105230889837e-16,0.0,0.0,0.0,0.0
2012-03-08,0.0,0.0,7.879768083088545e-13,0.0,0.0,0.0,0.0
2012-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-14,0.0,0.0,0.0,0.0,0.0,1.3870082526172352e-68,0.0
2012-03-15,0.0,0.0,0.0,0.0,0.0,3.856966492517779e-75,0.0
2012-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-22,0.0,0.0,0.0,0.0,0.9999791795619942,0.0,0.0
2012-03-23,0.0,0.0,0.0,0.0,0.999964980483326,0.0,0.0
2012-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27,0.0,0.0,0.0,0.0,-0.9999376847034894,0.0,0.0
2012-03-28,0.0143143860588717,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29,0.0031450312948203,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,0.0009143666750849,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.0004028934190781,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-05,0.0,0.0,-3.601216394461511e-09,0.0,0.0,0.0,0.0
2012-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-10,0.0,2.465602128048499e-09,0.0,0.0,0.0,0.0,0.0
2012-04-11,0.0,8.886217651598692e-08,0.0,0.0,0.0,0.0,0.0
2012-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,-0.9983881409348886,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,-0.9995986334130912,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-20,-0.9997995834827378,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-27,0.0,0.0,0.0,-1.2443481691524457e-07,0.0,0.0,2.793741752254053e-07
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.413142281715825e-09
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,9.137333136163215e-11
2012-05-02,0.999584129489169,0.0,0.0,0.0,0.0,0.0,6.424932763656224e-12
2012-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-09,0.0,0.0,-6.029615603708e-10,0.0,0.0,0.0,0.0
2012-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14,0.0,0.0,0.0,2.469757339278579e-09,0.0,0.0,0.0
2012-05-15,0.0,0.0,0.0,3.5651559552938153e-10,0.0,0.0,0.0
2012-05-16,0.0,0.0,0.0,4.043542613893313e-12,0.0,0.0,0.0
2012-05-17,0.0,0.0,0.0,2.4473537256795596e-14,0.0,0.0,0.0
2012-05-18,0.0,0.0,0.0,5.7700864783283956e-15,0.0,0.0,0.0
2012-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-30,0.0,0.0,-1.209618171696758e-14,0.0,0.0,0.0,0.0
2012-05-31,0.0,0.0,-6.952074834147986e-13,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,-9.987106790749776e-12,9.40748318893673e-12,0.0,0.0,0.0
2012-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-05,0.0,0.0,0.0,0.0,-0.9999639348853456,0.0,0.0
2012-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-07,0.9997550136620724,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-08,0.999757869576402,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18,0.0,0.0,0.0,0.0,0.0,0.0,3.021976583854527e-20
2012-06-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0458248031524836e-18
2012-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-21,0.0,0.0,-5.723715051010752e-16,0.0,0.0,0.0,0.0
2012-06-22,0.0,0.0,-8.984360131416149e-16,0.0,0.0,0.0,0.0
2012-06-25,0.0,0.0,-3.6647761787076836e-15,0.0,0.0,0.0,0.0
2012-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-29,0.0,-0.0271517030803888,0.0,0.0,0.0,0.0,0.0
2012-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,-0.9999551785917626,0.0,0.0,-1.1350909563926078e-06,0.0,0.0,0.0
2012-07-18,-0.99995196808992,-4.573849262826188e-11,0.0,0.0,0.0,0.0,0.0
2012-07-19,-0.9999512649390188,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,0.0,0.0,0.0,3.761870177092708e-09,0.0,0.0,0.0
2012-07-26,0.0,0.0,0.0,0.0,0.0,0.0,-2.3614867338288573e-10
2012-07-27,0.0,0.0,0.0,0.0,0.0,0.0,-1.6261304972121365e-11
2012-07-30,0.0,0.0,0.0,0.0,0.0,0.0,-5.388345240404661e-12
2012-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-02,0.0,0.0,0.0,0.0,0.0,2.2085537788222167e-16,0.0
2012-08-03,0.0,0.0,0.0,0.0,0.0,1.0041022941468507e-15,0.0
2012-08-06,0.0,0.0,0.0,0.0,0.0,3.755350584264496e-17,0.0
2012-08-07,0.0,0.0,0.0,0.0,0.9999623331496046,0.0,-3.50754573821879e-63
2012-08-08,0.0,0.0,0.0,0.0,0.0,0.0,-1.8972468728634574e-67
2012-08-09,0.0,0.0,0.0,0.0,0.0,0.0,-4.615690352932877e-70
2012-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-14,0.0,0.0,0.0,0.0,0.0,7.336661333221314e-30,0.0
2012-08-15,0.0,0.0,0.0,0.0,0.0,3.434952312229335e-29,0.0
2012-08-16,0.0,0.0,0.0,0.0,0.0,9.440421991554816e-30,0.0
2012-08-17,0.0,0.0,0.0,0.0,0.0,5.979535741010697e-30,0.0
2012-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24,-0.999956634945066,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,0.0,0.0,0.0,0.0,0.999975004072886,0.0,0.0
2012-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-06,-0.9999541476898784,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,-0.9999489137979268,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,-0.9999514248349592,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-12,0.0,0.0,0.0,-2.534896152051113e-09,0.0,0.0,0.0
2012-09-13,0.0,0.0,0.0,-1.0551924986583369e-10,0.0,0.0,0.0
2012-09-14,0.0,0.0,0.0,-4.238942006586877e-11,0.0,0.0,0.0
2012-09-17,0.9999572733355718,0.0,0.0,-3.207165538419444e-12,0.0,0.0,0.0
2012-09-18,0.9999426120363052,0.0,0.0,-3.4604963449558345e-13,0.0,0.0,0.0
2012-09-19,0.9999221525466212,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-20,0.9999057954583914,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,0.0,0.0,0.0,0.0,0.0,-1.0611647135131925e-13,0.0
2012-10-08,0.0,0.0,0.0,0.0,0.0,-9.022114468110502e-12,0.0
2012-10-09,0.0,0.0,0.0,0.0,0.0,-5.5380617516680274e-14,0.0
2012-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,0.0,0.9999774824034408,0.0,0.0,0.0,0.0,0.0
2012-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,0.9831529386498316,0.0,0.0,0.0,-0.9999513940082247,0.0,0.0
2012-10-18,0.9922977108593076,0.0,0.0,0.0,-0.9999366739764044,0.0,0.0
2012-10-19,0.9978978597586114,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,6.047517993782197e-13
2012-11-02,-0.9999464212944332,0.0,0.0,0.0,0.0,0.0,1.2386827311526725e-13
2012-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-07,0.0,0.9999560765533332,0.0,0.0,0.0,-7.899705654678676e-27,0.0
2012-11-08,0.0,0.9999535926972488,0.0,0.0,0.9999600396748872,0.0,0.0
2012-11-09,0.0,0.9999530975977996,0.0,0.0,0.0,0.0,0.0
2012-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,0.0,0.0,0.0,0.0,-2.3355750066756662e-06,0.0,0.0
2012-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,0.0,0.0,0.0,0.0,1.1018658280518724e-14,0.0,0.0
2012-12-13,0.0,0.0,0.0,0.0,1.8788940446036617e-17,0.0,0.0
2012-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,-0.9711566718884782,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,0.0,0.0,2.3644028074101333e-07,0.0,0.0,0.0,0.0
2012-12-21,0.0,0.0,5.757758066911123e-08,0.0,0.0,0.0,0.0
2012-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.0,0.0,0.0,0.0,-1.458852511639785e-09,0.0,0.0
2013-01-03,0.0,-0.9999961953407892,0.0,0.0,-2.199630715273335e-09,0.0,0.0
2013-01-04,0.0,-0.999996679492198,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.0,-0.9999969675137031,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,4.904523902324861e-05
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2.9523456294353e-06
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,3.5574672057206194e-06
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.999932064712402,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0,-5.182683030733364e-07,0.0,0.0,-2.859537972976814e-10
2013-02-08,0.999959650161224,0.999996087818012,0.0,0.0,0.0,0.0,-9.931295617695162e-11
2013-02-11,0.9999548077456184,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.0,0.0,0.0,2.766814564098133e-09,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,1.710680339556298e-09,0.0,0.0,0.0
2013-02-14,0.0,0.0,0.0,6.139466058345719e-12,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0,2.9378598705965336e-12,0.0,0.0,0.0
2013-02-19,0.0,-0.099445540672245,0.0,5.981986697223772e-14,0.0,0.0,0.0
2013-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.0,0.0,0.0,0.0,1.01881855000573e-17,0.0,0.0
2013-02-22,0.0,0.0,0.0,-4.7104099602010317e-17,2.1917836199411826e-15,0.0,0.0
2013-02-25,0.0,0.0,0.0,0.0,1.4957044497451217e-12,-2.8432748879225263e-09,0.0
2013-02-26,0.9999455084002584,4.507256905301212e-11,0.0,0.0,0.0,0.0,0.0
2013-02-27,0.9999428005019128,1.251585230495834e-12,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.999951922770158,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,-0.9999547942093112,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,-0.999943405525208,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,0.0,0.0,0.0,2.3757041963350965e-14,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,-5.739969635845076e-08,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,-0.9991070608008568,0.0,0.0,0.0,0.0
2013-04-05,0.0,0.0,-0.9972609566830096,0.0,0.0,0.0,0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0001983104954216
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,0.0,0.0,0.0,0.0,0.9998947722850088,-8.978793518192514e-08,0.0
2013-04-18,0.0,0.0,0.0,5.083036497042991e-28,0.0,-1.9489554474056635e-07,0.0
2013-04-19,0.0,0.0,0.0,7.854598062439049e-30,0.0,-2.424906244081073e-07,0.0
2013-04-22,0.0,0.0,0.0,3.2116495409552766e-26,0.0,-1.701840191249374e-07,0.0
2013-04-23,0.0,0.0,0.0,8.16274599501587e-27,0.0,-3.3278167965283825e-07,0.0
2013-04-24,0.0,-0.6017235798468777,0.0,0.0,0.0,0.0,0.0
2013-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.99975622702795,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
